timestamp,thp_temp,humidity,pressure
2025-05-14T10:56:22.809808,29.14,71.7,1004.3
2025-05-14T10:56:23.196474,29.14,71.7,1004.3
2025-05-14T10:56:24.206511,29.14,71.7,1004.3
2025-05-14T10:56:25.817430,29.4,57.73,999.86
2025-05-14T10:56:26.219235,29.4,57.73,999.86
2025-05-14T10:56:27.234532,29.4,57.73,999.86
2025-05-14T10:56:28.830778,29.73,51.71,999.24
2025-05-14T10:56:29.247222,29.73,51.71,999.24
2025-05-14T10:56:30.264577,29.73,51.71,999.24
2025-05-14T10:56:31.845360,30.03,51.01,1004.16
2025-05-14T10:56:32.280101,30.03,51.01,1004.16
2025-05-14T10:56:33.297779,30.03,51.01,1004.16
2025-05-14T10:56:34.874193,31.43,82.54,1008.33
2025-05-14T10:56:35.325673,31.43,82.54,1008.33
2025-05-14T10:56:36.337414,31.43,82.54,1008.33
2025-05-14T10:56:37.885753,31.4,86.71,1004.21
2025-05-14T10:56:38.367478,31.4,86.71,1004.21
2025-05-14T10:56:39.384225,31.4,86.71,1004.21
2025-05-14T10:56:40.905030,30.23,84.33,1001.22
2025-05-14T10:56:41.414851,30.23,84.33,1001.22
2025-05-14T10:56:42.429598,30.23,84.33,1001.22
2025-05-14T10:56:43.915733,30.41,66.62,1004.16
2025-05-14T10:56:44.457424,30.41,66.62,1004.16
2025-05-14T10:56:45.471192,30.41,66.62,1004.16
2025-05-14T10:56:46.905724,30.46,61.59,1003.14
2025-05-14T10:56:47.500750,30.46,61.59,1003.14
2025-05-14T10:56:48.514968,30.46,61.59,1003.14
2025-05-14T10:56:49.919656,30.54,65.54,1004.24
2025-05-14T10:56:50.528206,30.54,65.54,1004.24
2025-05-14T10:56:51.536705,30.54,65.54,1004.24
2025-05-14T10:56:52.920633,30.62,56.15,1004.17
2025-05-14T10:56:53.548572,30.62,56.15,1004.17
2025-05-14T10:56:54.546413,30.62,56.15,1004.17
2025-05-14T10:56:55.917534,30.68,63.96,1004.16
2025-05-14T10:56:56.561721,30.68,63.96,1004.16
2025-05-14T10:56:57.560458,30.68,63.96,1004.16
2025-05-14T10:56:58.947125,30.73,62.48,1004.17
2025-05-14T10:56:59.591556,30.73,62.48,1004.17
2025-05-14T10:57:00.599835,30.73,62.48,1004.17
2025-05-14T10:57:01.944461,30.77,52.24,1004.17
2025-05-14T10:57:02.603949,30.77,52.24,1004.17
2025-05-14T10:57:03.607844,30.77,52.24,1004.17
2025-05-14T10:57:04.937626,30.82,48.28,1004.15
2025-05-14T10:57:05.622484,30.82,48.28,1004.15
2025-05-14T10:57:06.615179,30.82,48.28,1004.15
2025-05-14T10:57:07.931005,30.85,47.46,1004.14
2025-05-14T10:57:08.619299,30.85,47.46,1004.14
2025-05-14T10:57:09.630434,30.85,47.46,1004.14
2025-05-14T10:57:10.951187,30.87,46.08,1004.11
2025-05-14T10:57:11.654489,30.87,46.08,1004.11
2025-05-14T10:57:12.648656,30.87,46.08,1004.11
2025-05-14T10:57:13.951293,30.88,44.78,1004.14
2025-05-14T10:57:14.674593,30.88,44.78,1004.14
2025-05-14T10:57:15.685480,30.88,44.78,1004.14
2025-05-14T10:57:16.943788,30.88,44.52,1004.13
2025-05-14T10:57:17.715127,30.88,44.52,1004.13
2025-05-14T10:57:18.728241,30.88,44.52,1004.13
2025-05-14T10:57:19.961320,30.87,43.98,1004.15
2025-05-14T10:57:20.726805,30.87,43.98,1004.15
2025-05-14T10:57:21.733613,30.87,43.98,1004.15
2025-05-14T10:57:22.962868,30.86,43.92,1004.13
2025-05-14T10:57:23.743076,30.86,43.92,1004.13
2025-05-14T10:57:24.748895,30.86,43.92,1004.13
2025-05-14T10:57:25.965912,30.85,44.02,1004.16
2025-05-14T10:57:26.753552,30.85,44.02,1004.16
2025-05-14T10:57:27.770691,30.85,44.02,1004.16
2025-05-14T10:57:28.975771,30.82,44.2,1004.13
2025-05-14T10:57:29.805326,30.82,44.2,1004.13
2025-05-14T10:57:30.806305,30.82,44.2,1004.13
2025-05-14T10:57:31.987198,30.8,43.98,1004.13
2025-05-14T10:57:32.826721,30.8,43.98,1004.13
2025-05-14T10:57:33.840631,30.8,43.98,1004.13
2025-05-14T10:57:34.970502,30.77,44.03,1004.11
2025-05-14T10:57:35.854179,30.77,44.03,1004.11
2025-05-14T10:57:36.857336,30.77,44.03,1004.11
2025-05-14T10:57:37.973862,30.74,44.48,1004.15
2025-05-14T10:57:38.870770,30.74,44.48,1004.15
2025-05-14T10:57:39.871700,30.74,44.48,1004.15
2025-05-14T10:57:40.987439,30.71,44.18,1004.15
2025-05-14T10:57:41.877077,30.71,44.18,1004.15
2025-05-14T10:57:42.880456,30.71,44.18,1004.15
2025-05-14T10:57:44.005429,30.67,44.52,1004.12
2025-05-14T10:57:44.890480,30.67,44.52,1004.12
2025-05-14T10:57:45.897555,30.67,44.52,1004.12
2025-05-14T10:57:47.012473,30.64,44.4,1004.11
2025-05-14T10:57:47.919920,30.64,44.4,1004.11
2025-05-14T10:57:48.924645,30.64,44.4,1004.11
2025-05-14T10:57:50.023983,30.61,44.58,1004.12
2025-05-14T10:57:50.923759,30.61,44.58,1004.12
2025-05-14T10:57:51.923241,30.61,44.58,1004.12
2025-05-14T10:57:53.007021,30.58,44.73,1004.13
2025-05-14T10:57:53.923820,30.58,44.73,1004.13
2025-05-14T10:57:54.923102,30.58,44.73,1004.13
2025-05-14T10:57:55.990545,30.54,44.75,1004.11
2025-05-14T10:57:56.940434,30.54,44.75,1004.11
2025-05-14T10:57:57.952380,30.54,44.75,1004.11
2025-05-14T10:57:59.040374,30.51,44.62,1004.1
2025-05-14T10:57:59.958107,30.51,44.62,1004.1
2025-05-14T10:58:00.976350,30.51,44.62,1004.1
2025-05-14T10:58:02.076115,30.48,44.62,1004.09
2025-05-14T10:58:02.974646,30.48,44.62,1004.09
2025-05-14T10:58:03.973330,30.48,44.62,1004.09
2025-05-14T10:58:05.058582,30.44,44.47,1004.11
2025-05-14T10:58:05.973153,30.44,44.47,1004.11
2025-05-14T10:58:06.971859,30.44,44.47,1004.11
2025-05-14T10:58:08.063262,30.4,43.65,1004.12
2025-05-14T10:58:08.974650,30.4,43.65,1004.12
2025-05-14T10:58:09.971787,30.4,43.65,1004.12
2025-05-14T10:58:11.006199,30.37,43.93,1004.15
2025-05-14T10:58:11.988560,30.37,43.93,1004.15
2025-05-14T10:58:14.028676,30.32,43.54,1004.11
2025-05-14T10:58:15.002532,30.32,43.54,1004.11
2025-05-14T10:58:17.013823,30.28,43.24,1004.12
2025-05-14T10:58:17.029681,30.28,43.24,1004.12
2025-05-14T10:58:18.037012,30.28,43.24,1004.12
2025-05-14T10:58:20.021134,30.24,43.44,1004.09
2025-05-14T10:58:20.052819,30.24,43.44,1004.09
2025-05-14T10:58:21.047572,30.24,43.44,1004.09
2025-05-14T10:58:23.027172,30.18,43.31,1004.07
2025-05-14T10:58:23.045258,30.18,43.31,1004.07
2025-05-14T10:58:24.051102,30.18,43.31,1004.07
2025-05-14T10:58:26.026595,30.13,43.19,1004.11
2025-05-14T10:58:26.056238,30.13,43.19,1004.11
2025-05-14T10:58:27.053121,30.13,43.19,1004.11
2025-05-14T10:58:29.029256,30.07,43.51,1004.1
2025-05-14T10:58:29.080870,30.07,43.51,1004.1
2025-05-14T10:58:30.077450,30.07,43.51,1004.1
2025-05-14T10:58:32.043085,30.02,43.78,1004.1
2025-05-14T10:58:32.072716,30.02,43.78,1004.1
2025-05-14T10:58:33.070179,30.02,43.78,1004.1
2025-05-14T10:58:35.045995,29.96,43.51,1004.09
2025-05-14T10:58:35.091345,29.96,43.51,1004.09
2025-05-14T10:58:36.065931,29.96,43.51,1004.09
2025-05-14T10:58:38.026190,29.91,43.54,1004.08
2025-05-14T10:58:38.079767,29.91,43.54,1004.08
2025-05-14T10:58:39.070812,29.91,43.54,1004.08
2025-05-14T10:58:41.038041,29.85,44.21,1004.06
2025-05-14T10:58:41.117335,29.85,44.21,1004.06
2025-05-14T10:58:42.088623,29.85,44.21,1004.06
2025-05-14T10:58:44.046754,29.79,44.7,1004.04
2025-05-14T10:58:44.126272,29.79,44.7,1004.04
2025-05-14T10:58:45.121664,29.79,44.7,1004.04
2025-05-14T10:58:47.066204,29.74,44.73,1004.07
2025-05-14T10:58:47.129964,29.74,44.73,1004.07
2025-05-14T10:58:48.140344,29.74,44.73,1004.07
2025-05-14T10:58:50.085563,29.69,45.14,1004.08
2025-05-14T10:58:50.141413,29.69,45.14,1004.08
2025-05-14T10:58:51.139828,29.69,45.14,1004.08
2025-05-14T10:58:53.077462,29.64,45.21,1004.08
2025-05-14T10:58:53.142654,29.64,45.21,1004.08
2025-05-14T10:58:54.128806,29.64,45.21,1004.08
2025-05-14T10:58:56.081860,29.6,45.38,1004.07
2025-05-14T10:58:56.139591,29.6,45.38,1004.07
2025-05-14T10:58:57.140663,29.6,45.38,1004.07
2025-05-14T10:58:59.099767,29.54,45.37,1004.09
2025-05-14T10:58:59.151232,29.54,45.37,1004.09
2025-05-14T10:59:00.139281,29.54,45.37,1004.09
2025-05-14T10:59:02.107805,29.49,44.7,1004.1
2025-05-14T10:59:02.180670,29.49,44.7,1004.1
2025-05-14T10:59:03.145669,29.49,44.7,1004.1
2025-05-14T10:59:05.106914,29.45,44.5,1004.12
2025-05-14T10:59:05.175322,29.45,44.5,1004.12
2025-05-14T10:59:06.181505,29.45,44.5,1004.12
2025-05-14T10:59:08.109414,29.39,44.53,1004.08
2025-05-14T10:59:08.186039,29.39,44.53,1004.08
2025-05-14T10:59:09.194464,29.39,44.53,1004.08
2025-05-14T10:59:11.125171,29.34,44.4,1004.11
2025-05-14T10:59:11.210522,29.34,44.4,1004.11
2025-05-14T10:59:12.216532,29.34,44.4,1004.11
2025-05-14T10:59:14.124678,29.28,44.53,1004.11
2025-05-14T10:59:14.224097,29.28,44.53,1004.11
2025-05-14T10:59:15.239942,29.28,44.53,1004.11
2025-05-14T10:59:17.142001,29.23,44.7,1004.11
2025-05-14T10:59:17.257467,29.23,44.7,1004.11
2025-05-14T10:59:18.272198,29.23,44.7,1004.11
2025-05-14T10:59:20.130151,29.18,44.93,1004.11
2025-05-14T10:59:20.270232,29.18,44.93,1004.11
2025-05-14T10:59:21.271812,29.18,44.93,1004.11
2025-05-14T10:59:23.123213,29.13,44.77,1004.08
2025-05-14T10:59:23.282787,29.13,44.77,1004.08
2025-05-14T10:59:24.281255,29.13,44.77,1004.08
2025-05-14T10:59:26.124045,29.08,44.86,1004.11
2025-05-14T10:59:26.272457,29.08,44.86,1004.11
2025-05-14T10:59:27.283432,29.08,44.86,1004.11
2025-05-14T10:59:29.123278,29.03,45.06,1004.08
2025-05-14T10:59:29.299269,29.03,45.06,1004.08
2025-05-14T10:59:30.297012,29.03,45.06,1004.08
2025-05-14T10:59:32.123675,28.98,45.41,1004.07
2025-05-14T10:59:32.290603,28.98,45.41,1004.07
2025-05-14T10:59:33.304360,28.98,45.41,1004.07
2025-05-14T10:59:35.140584,28.93,46.0,1004.08
2025-05-14T10:59:35.332451,28.93,46.0,1004.08
2025-05-14T10:59:36.339748,28.93,46.0,1004.08
2025-05-14T10:59:38.143569,28.88,46.12,1004.1
2025-05-14T10:59:38.355715,28.88,46.12,1004.1
2025-05-14T10:59:39.359366,28.88,46.12,1004.1
2025-05-14T10:59:41.144240,28.83,45.92,1004.09
2025-05-14T10:59:41.357464,28.83,45.92,1004.09
2025-05-14T10:59:42.357069,28.83,45.92,1004.09
2025-05-14T10:59:44.156751,28.79,46.07,1004.08
2025-05-14T10:59:44.357198,28.79,46.07,1004.08
2025-05-14T10:59:45.354356,28.79,46.07,1004.08
2025-05-14T10:59:47.156627,28.75,46.18,1004.1
2025-05-14T10:59:47.351890,28.75,46.18,1004.1
2025-05-14T10:59:48.351562,28.75,46.18,1004.1
2025-05-14T10:59:50.162161,28.71,46.29,1004.11
2025-05-14T10:59:50.352320,28.71,46.29,1004.11
2025-05-14T10:59:51.356018,28.71,46.29,1004.11
2025-05-14T10:59:53.169450,28.67,46.31,1004.1
2025-05-14T10:59:53.353857,28.67,46.31,1004.1
2025-05-14T10:59:54.353122,28.67,46.31,1004.1
